"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
96;"YONGNUO YN 42.5MM F / 1.7 LENTE PARA MICRO CUATRO TERCIOS";2001;50;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3433-yongnuo-yn-425mm-f-17-lente-para-micro-cuatro-tercios.html";"https://apertura.cl/tienda/18731-large_default/yongnuo-yn-425mm-f-17-lente-para-micro-cuatro-tercios.jpg";0.00;"true"
5235;"EF-M 11-22MM F/4-5.6 IS STM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-angulares/lente-eos-m-11-22-is-usm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ef_m_11_22mm_01.jpg";0.00;"false"
85;"YONGNUO LENTE 50MM F1.8S DA DSM MONTURA SONY E LENTE IDEAL PARA RETRATOS";2001;50;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3703-yongnuo-lente-50mm-f18s-da-dsm-montura-sony-e-lente-ideal-para-retratos.html";"https://apertura.cl/tienda/20139-large_default/yongnuo-lente-50mm-f18s-da-dsm-montura-sony-e-lente-ideal-para-retratos.jpg";0.00;"true"
4341;"KUPO KSB-010 BOLSO AC";7002;168;"";"https://www.tripodes.cl/kupo-ksb-010-bolso-ac";"-";0.00;"true"
3271;"STC CLIP FILTER ND 1000 NIKON FF";3005;53;"";"https://rinconfotografico.cl/filtros/densidad-neutra-nd/stc-clip-filter-nd-1000-nikon-ff";"https://rinconfotografico.cl/image/cache/data/STC/Clip_NikonFF_ND1000_1-1000x1000.JPG";0.00;"true"
5234;"EF 35MM F/1.4L II USM";2001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/lentes/lentes-angulares/ef-35-mm-ii-usm";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/lens_ang_ef_35mm_f14l_01.jpg";0.00;"true"
86;"SIGMA 56MM F1.4 DC DN CONTEMPORARY - LENTE PARA SONY E";2001;60;"";"https://www.apertura.cl/tienda/envio-en-2-horas/3067-sigma-56mm-f14-dc-dn-contemporary-lente-para-sony-e.html";"https://apertura.cl/tienda/16188-large_default/sigma-56mm-f14-dc-dn-contemporary-lente-para-sony-e.jpg";0.00;"false"
102;"FANCIER SET 3 FILTROS 77MM UV + POLAR + FLD";3009;1;"";"https://www.apertura.cl/tienda/fotografoa-profesional/845-set-3-filtros-77mm-uv-polar-fld.html";"https://www.apertura.cl/tienda/22119-large_default/set-3-filtros-77mm-uv-polar-fld.jpg";0.00;"false"
103;"FANCIER SET 3 FILTROS 82MM UV + POLAR + FLD";3009;1;"";"https://www.apertura.cl/tienda/fotografoa-profesional/846-set-3-filtros-82-mm-uv-polar-fld.html";"https://www.apertura.cl/tienda/22423-large_default/set-3-filtros-82-mm-uv-polar-fld.jpg";0.00;"true"
125;"DRONE DJI MAVIC AIR 2";1007;87;"";"https://www.killstore.cl/drone-dji-mavic-air-2/p";"https://killstore03.akamaized.net/123679-home_default/drone-dji-mavic-air-2.jpg";0.00;"true"
2561;"TRIPODE CARBONO LEOFOTO RANGER CON CABEZAL 4 SEC. LS-284C";4001;81;"";"https://www.horizontalfoto.cl/tripode-carbono-leofoto-ranger-con-cabezal-4-sec-ls-284c";"https://cdnx.jumpseller.com/horizontal/image/10195621/resize/540/600?1608737989";0.00;"false"
7240;"MANFROTTO ADVANCED II BOLSO PARA CAMARA MEDIANO";7002;29;"";"https://www.tripodes.cl/manfrotto-advanced-ii-bolso-para-camara-mediano";"https://cdnx.jumpseller.com/tripodes1/image/16012584/resize/540/540?1618611978";0.00;"false"
6888;"KUPO KS-CB03 MINI BALL HEAD CABEZAL CON ADAPTADOR A HOT SHOE";4004;168;"";"https://www.tripodes.cl/kupo-ks-cb03-mini-ball-head-cabezal-con-adaptador-a-hot-shoe";"https://cdnx.jumpseller.com/tripodes1/image/14217146/resize/540/540?1611442788";0.00;"false"
3112;"FILTRO TIFFEN 58MM HAZE 1";3003;1;"";"https://rinconfotografico.cl/filtros/ultravioleta-uv/filtro-tiffen-uv-58mm-haze-1";"https://rinconfotografico.cl/image/cache/data/Tiffen/Filtro%20uv%20haze-1000x1000.jpg";0.00;"true"
110;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ARRIBA DE 52 A 55";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1692-adaptador-de-hilo-para-filtro-paso-arriba-de-52-a-55-3345400230501.html";"https://www.apertura.cl/tienda/29083-large_default/adaptador-de-hilo-para-filtro-paso-arriba-de-52-a-55.jpg";0.00;"true"
5848;"OPEN BOX | LENTE YONGNUO YN 50MM F/1.8 - CANON MANUAL";2001;50;"";"https://smartdevice.cl/liquidacion/1635-lente-yongnuo-yn50mm-f18.html";"https://smartdevice.cl/138710-large_default/lente-yongnuo-yn50mm-f18.jpg";0.00;"true"
112;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 82 A 77";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1698-adaptador-de-hilo-para-filtro-paso-abajo-de-82-a-77-3345400230525.html";"https://www.apertura.cl/tienda/29093-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-82-a-77.jpg";0.00;"true"
2838;"TAMRON SP 150-600MM F/5-6.3 DI VS USD G2 - CANON";2001;46;"";"https://rinconfotografico.cl/optica/optica-canon/tamron-sp-150-600mm-f-5-6-3-di-vs-usd-g2-canon";"https://rinconfotografico.cl/image/cache/data/Tamron/150-600/1472723464000_1277357-1000x1000.jpg";0.00;"true"
113;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 67 A 62";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1701-adaptador-de-hilo-para-filtro-paso-abajo-de-67-a-62-3345400230518.html";"https://www.apertura.cl/tienda/29095-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-67-a-62.jpg";0.00;"true"
3419;"FUJIFILM LENTE XF 100-400MM F/4.5  5.6 R LM OIS WR";2001;49;"";"https://www.tripodes.cl/fujifilm-lente-xf-100-400mm-f45-56-r-lm-ois-wr";"https://cdnx.jumpseller.com/tripodes1/image/7145096/resize/540/540?1595609710";0.00;"false"
3937;"CANON EOS 6D MARK II CAMARA DSLR (SOLO CUERPO) AAA";1001;55;"";"https://www.tripodes.cl/canon-eos-6d-mark-ii-camara-dslr-solo-cuerpo-aaa-1";"https://cdnx.jumpseller.com/tripodes1/image/6988399/resize/540/540?1574356969";0.00;"false"
114;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 62 A 55";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1702-adaptador-de-hilo-para-filtro-paso-abajo-de-62-a-55-9995810232523.html";"https://www.apertura.cl/tienda/29092-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-62-a-55.jpg";0.00;"true"
116;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 58 A 55";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1944-adaptador-de-hilo-para-filtro-paso-abajo-de-58-a-55-3345810233505.html";"https://www.apertura.cl/tienda/22269-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-58-a-55.jpg";0.00;"true"
115;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 52 A 43";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1704-adaptador-de-hilo-para-filtro-paso-abajo-de-52-a-43-9995810232530.html";"https://www.apertura.cl/tienda/29098-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-52-a-43.jpg";0.00;"true"
121;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ABAJO DE 43 A 37";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/1705-adaptador-de-hilo-para-filtro-paso-abajo-de-43-a-37-9995810232509.html";"https://www.apertura.cl/tienda/29099-large_default/adaptador-de-hilo-para-filtro-paso-abajo-de-43-a-37.jpg";0.00;"true"
6981;"SONY A1 BODY (PREVENTA)";1001;44;"";"https://www.horizontalfoto.cl/sony-a1-body-%F0%9F%94%A5preventa-2-1-2";"https://cdnx.jumpseller.com/horizontal/image/14450217/resize/540/600?1612576826";0.00;"true"
123;"DRONE DJI MAVIC MINI S";1007;87;"";"https://www.apertura.cl/tienda/drones/3699-drone-dji-mavic-mini-s.html";"https://www.apertura.cl/tienda/30984-large_default/drone-dji-mavic-mini-s.jpg";0.00;"false"
3113;"FILTRO TIFFEN 58MM TMC1";3003;1;"";"https://rinconfotografico.cl/filtros/ultravioleta-uv/filtro-tiffen-uv-58mm-tmc1";"https://rinconfotografico.cl/image/cache/data/Tiffen/2%20TMC1-1000x1000.jpg";0.00;"true"
1670;"BOLSO PEAK DESIGN PACKING CUBE PARA TRAVEL BACKPACK MEDIUM";7002;83;"";"https://www.horizontalfoto.cl/bolso-peak-design-packing-cube-para-travel-backpack-medium";"https://cdnx.jumpseller.com/horizontal/image/10224304/resize/540/600?1617054009";0.00;"false"
117;"FANCIER ADAPTADOR DE HILO PARA FILTRO PASO ARRIBA DE 67 A 77";3002;1;"";"https://www.apertura.cl/tienda/adaptadores-hilo-filtros/2416-adaptador-de-hilo-para-filtro-paso-arriba-de-67-a-77.html";"https://www.apertura.cl/tienda/29091-large_default/adaptador-de-hilo-para-filtro-paso-arriba-de-67-a-77.jpg";0.00;"true"
8419;"LENTE SIGMA AF 12-24MM CANON F4 DG HSM ART (205546)";2001;60;"";"https://www.mifotopro.cl/producto/lente-sigma-af-12-24mm-canon-f4-dg-hsm-art-205546/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13485-Lente-Sigma-AF-12-24mm_02-416x416.jpg";0.00;"true"
126;"DRONE DJI MAVIC AIR 2 FLY MORE COMBO";1007;87;"";"https://www.killstore.cl/drone-dji-mavic-air-2-fly-more-combo/p";"https://killstore03.akamaized.net/130458-home_default/drone-dji-mavic-air-2-fly-more-combo.jpg";0.00;"true"
6797;"Tripode Manfrotto Element MII de Aluminio con Cabezal Negro";4001;29;"";"https://www.elcuartodigital.cl/tripodes-con-cabezal-/2864-3136-Trpode-Manfrotto-Element-MII-de-Aluminio-con-Cabezal-Negro.html#";"https://elcuartodgt03.akamaized.net/182143-home_default/Trpode-Manfrotto-Element-MII-de-Aluminio-con-Cabezal-Negro.jpg";0.00;"false"
135;"FILM FUJI INSTAX MINI - PACK 100 UNIDADES";1006;126;"";"https://todocamaras.cl/ofertas/556-film-fuji-instax-mini-pack-40-unidades.html";"https://todocamaras.cl/3544-large_default/film-fuji-instax-mini-pack-40-unidades.jpg";0.00;"true"
145;"YONGNUO ADAPTADOR PARA USAR LENTES CANON EF EN CAMARAS CANON EOS M";2002;50;"";"https://www.apertura.cl/tienda/adaptadores/2629-adaptador-yongnuo-para-usar-lentes-canon-ef-en-camaras-canon-eos-m.html";"https://www.apertura.cl/tienda/24363-large_default/adaptador-yongnuo-para-usar-lentes-canon-ef-en-camaras-canon-eos-m.jpg";0.00;"true"
131;"FILM FUJI INSTAX WIDE (20 FOTOS)";1006;49;"";"https://todocamaras.cl/films-recargas/44-film-fuji-instax-wide.html";"https://todocamaras.cl/232-large_default/film-fuji-instax-wide.jpg";0.00;"true"
136;"FANCIER ANILLO CONVIERTE LENTE NIKON EN MACRO - 52MM";2002;53;"";"https://www.apertura.cl/tienda/adaptadores/1023-anillo-convierte-lente-en-macro-nikon-52mm.html";"https://www.apertura.cl/tienda/26760-large_default/anillo-convierte-lente-en-macro-nikon-52mm.jpg";0.00;"true"
6891;"FUJIFILM X-S10 CAMARA DIGITAL MIRRORLESS (BODY)";1002;49;"";"https://www.tripodes.cl/fujifilm-x-s10-camara-digital-mirrorless-body";"https://cdnx.jumpseller.com/tripodes1/image/14198694/resize/540/540?1611285350";0.00;"false"
4510;"FUJIFILM XF 35MM F/2 R WR LENTE IDEAL PARA RETRATOS Y NATURALEZA";2001;49;"";"https://www.apertura.cl/tienda/lentes-para-fujifilm/2577-fujifilm-xf-35mm-f2-r-wr-lente-ideal-para-retratos-y-naturaleza.html";"https://www.apertura.cl/tienda/22776-large_default/fujifilm-xf-35mm-f2-r-wr-lente-ideal-para-retratos-y-naturaleza.jpg";0.00;"true"
2128;"FUJIFILM TELECONVERT GF X1.4 TC WR";2001;49;"";"https://www.horizontalfoto.cl/fujifilm-teleconvert-gf-x14-tc-wr";"https://cdnx.jumpseller.com/horizontal/image/10076653/resize/540/600?1597195448";0.00;"true"
4141;"FUJIFILM X100V";1004;49;"";"https://www.horizontalfoto.cl/fujifilm-x100v";"https://cdnx.jumpseller.com/horizontal/image/10206196/resize/540/600?1597195444";0.00;"true"
146;"YONGNUO EF-E II ADAPTADOR PARA USAR LENTES CANON EN CUERPO SONY E";2002;50;"";"https://www.apertura.cl/tienda/adaptadores/3034-yongnuo-ef-e-ii-adaptador-para-usar-lentes-canon-en-cuerpo-sony-e.html";"https://www.apertura.cl/tienda/26292-large_default/yongnuo-ef-e-ii-adaptador-para-usar-lentes-canon-en-cuerpo-sony-e.jpg";0.00;"true"
4496;"MANFROTTO MK290XTA3-2W TRIPODE PARA VIDEO 290 XTRA CON CABEZAL DE VIDEO 128RC";4002;29;"";"https://www.apertura.cl/tienda/tripodes-video/1396-manfrotto-tripode-para-video-290-xtra-con-cabezal-de-video-128-rc-mk290xta3-2w.html";"https://www.apertura.cl/tienda/20898-large_default/manfrotto-tripode-para-video-290-xtra-con-cabezal-de-video-128-rc-mk290xta3-2w.jpg";0.00;"true"
3764;"Nikon D610 Solo Cuerpo";1001;53;"";"https://www.elcuartodigital.cl/camaras-dslr-nikon/455-853-Nikon-D610-Solo-Cuerpo.html#";"https://elcuartodgt01.akamaized.net/177032-home_default/Nikon-D610-Solo-Cuerpo.jpg";0.00;"true"
148;"TAMRON TAP-IN CONSOLE PARA MONTURA NIKON";2002;46;"";"https://www.apertura.cl/tienda/lentes-para-nikon/3058-tamron-tap-in-console-para-montura-nikon.html";"https://www.apertura.cl/tienda/27001-large_default/tamron-tap-in-console-para-montura-nikon.jpg";0.00;"true"
5092;"EOS REBEL T7 PREMIUM KIT";1001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/eos/t7-premium-kit";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/2727C036p_01.jpg";0.00;"false"
108;"BOLSO PACKING CUBE PARA TRAVEL BACKPACK MEDIUM";7999;83;"";"https://www.andesphoto.cl/bolso-peak-design-packing-cube-para-travel-backpack-medium";"https://cdnx.jumpseller.com/andesphotostore/image/5515122/resize/570/570?1573652917";0.00;"true"
3952;"SONY A7II BODY";1001;44;"";"https://www.horizontalfoto.cl/sony-a7ii-body-1";"https://cdnx.jumpseller.com/horizontal/image/12272296/resize/540/600?1623861868";0.00;"false"
7024;"CAMARA CANON EOS R RF 24-105MM F4-7.1 IS STM";1001;55;"";"https://rinconfotografico.cl/camaras/camara-canon/camara-canon-eos-r-rf-24-105mm-f4-7-1-is-stm";"https://rinconfotografico.cl/image/cache/catalog/canon%20eos%20r/canon_3075c032_eos_r_mirrorless_digital_1590655526_1566876-1000x1000.jpg";0.00;"false"
1011;"Tamron SP AF 17-50mm f/2.8 XR Di-II VC LD para Canon";2001;46;"";"https://www.elcuartodigital.cl/tamron/101-963-Tamron-SP-AF-17-50mm-f28-XR-Di-II-VC-LD-para-Canon.html#";"https://elcuartodgt02.akamaized.net/176704-home_default/Tamron-SP-AF-17-50mm-f28-XR-Di-II-VC-LD-para-Canon.jpg";0.00;"true"
144;"SIGMA USB DOCK PARA NIKON - PERMITE A LOS FOTOGRAFOS ACTUALIZAR EL FIRMWARE DEL OBJETIVO";2002;60;"";"https://www.apertura.cl/tienda/adaptadores/2523-sigma-usb-dock-para-nikon-permite-a-los-fotografos-actualizar-el-firmware-del-objetivo.html";"https://www.apertura.cl/tienda/12120-large_default/sigma-usb-dock-para-nikon-permite-a-los-fotografos-actualizar-el-firmware-del-objetivo.jpg";-0.04;"false"
3664;"BENRO FIF28AIB2 IFOTO SERIES 2 KIT PROFESIONAL";4001;37;"";"https://www.tripodes.cl/benro-fif28aib2-ifoto-series-2-kit-profesional-1";"https://cdnx.jumpseller.com/tripodes1/image/6987697/resize/540/540?1574356952";0.00;"false"
6892;"FUJIFILM X-S10 KIT CAMARA DIGITAL MIRRORLESS CON LENTE 18-55MM";1002;49;"";"https://www.tripodes.cl/fujifilm-x-s10-kit-camara-digital-mirrorless-con-lente-18-55mm";"https://cdnx.jumpseller.com/tripodes1/image/14198859/resize/540/540?1611285738";0.00;"false"
3545;"SIGMA 100-400MM F/5-6.3 DG OS HSM CONTEMPORARY LENTE PARA CANON EF";2001;60;"";"https://www.tripodes.cl/sigma-100-400mm-f5-63-dg-os-hsm-contemporary-lente-para-canon-ef";"https://cdnx.jumpseller.com/tripodes1/image/7189709/resize/540/540?1582745763";0.00;"false"
4370;"Fujifilm X-T30 con XC 18-55mm Silver";1002;49;"";"https://www.elcuartodigital.cl/camaras-fujifilm/1686-1563-Fujifilm-X-T30-con-XC-18-55mm-Silver.html#";"https://elcuartodgt01.akamaized.net/179083-home_default/Fujifilm-X-T30-con-XC-18-55mm-Silver.jpg";0.00;"true"
6211;"LENTE PANASONIC LEICA DG VARIO ELMARIT 100-400MM F4.0-6.3 ASPH. / POWER O.I.S MONTURA MFT";2001;75;"";"https://www.killstore.cl/43/11609-lente-panasonic-leica-dg-vario-elmarit-100-400mm-f40-63-asph---power-ois-montura-mft/p";"https://killstore01.akamaized.net/130692-home_default/lente-panasonic-leica-dg-vario-elmarit-100-400mm-f40-63-asph---power-ois-montura-mft.jpg";0.00;"false"
5070;"TAMRON LENTE SP 150-600MM F/5-6.3 G2 PARA NIKON N ";2001;46;"";"https://www.marensepia.cl/tamron-lente-sp-150-600mm-f5-63-g2-para-nikon-no-afa022n-700-1";"https://cdnx.jumpseller.com/outdoorfotocom/image/8341503/resize/635/635?1594741880";0.00;"true"
6893;"ZOOM TPS-4 TRIPODE PARA MICROFONO DE SOBRE MESA";4001;93;"";"https://www.apertura.cl/tienda/de-sobre-mesa/4022-zoom-tps-4-tripode-para-microfono-de-sobre-mesa.html";"https://apertura.cl/tienda/22969-large_default/zoom-tps-4-tripode-para-microfono-de-sobre-mesa.jpg";0.00;"true"
167;"YONGNUO 100MM F2 LENTE PARA CANON";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/1821-yongnuo-100mm-f2-lente-para-canon.html";"https://www.apertura.cl/tienda/8858-large_default/yongnuo-100mm-f2-lente-para-canon.jpg";0.00;"true"
160;"YONGNUO YN- EF 2X II EXTENDER - TELECONVERTER PARA LENTES CANON";2001;50;"";"https://www.apertura.cl/tienda/lentillas-y-macro-inverter/2209-yongnuo-yn-ef-2x-ii-extender-teleconverter-para-lentes-canon-6947110918815.html";"https://www.apertura.cl/tienda/22909-large_default/yongnuo-yn-ef-2x-ii-extender-teleconverter-para-lentes-canon.jpg";0.00;"true"
7815;"TELLO TOY";1007;87;"";"https://www.pcfactory.cl/producto/28182-dji-tello-toy";"https://www.pcfactory.cl/public/foto/28182/1_500.jpg?t=1540483125";0.00;"true"
162;"CANON LENTE EF-S 18-55MM F/3.5-5.6 IS II ZOOM STANDAR GRAN ANGULAR Y PEQUENO TELEOBJETIVO";2001;55;"";"https://www.apertura.cl/tienda/24-en-tienda/169-lente-18-55-f-35-56-is-canon.html";"https://www.apertura.cl/tienda/27621-large_default/lente-18-55-f-35-56-is-canon.jpg";0.00;"true"
7127;"DJI DRONE TELLO - OPEN BOX";1007;87;"";"https://smartdevice.cl/tello/1918-dji-drone-tello-open-box.html";"https://smartdevice.cl/145861-large_default/dji-drone-tello-open-box.jpg";0.00;"true"
174;"CANON EF 50MM F/1.4 USM LENTE NORMAL MUY LUMINOSO";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/1360-lente-canon-ef-50mm-f14-usm.html";"https://apertura.cl/tienda/1331-large_default/lente-canon-ef-50mm-f14-usm.jpg";0.00;"false"
6400;"ZEISS TOUIT 32MM F1.8 (SONY & FUJIFILM)";2001;52;"";"https://www.horizontalfoto.cl/zeiss-touit-32mm-f18";"https://cdnx.jumpseller.com/horizontal/image/10525281/resize/540/600?1604513588";0.00;"true"
7143;"RONIN BG30 GRIP - DJI";4006;87;"";"https://smartdevice.cl/serie-ronin/1890-9967-ronin-bg30-grip-dji.html#";"https://smartdevice.cl/145707-large_default/ronin-bg30-grip-dji.jpg";0.00;"true"
168;"YONGNUO 85MM F1.8 LENTE PARA CANON";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/1822-yongnuo-85mm-f18-lente-para-canon.html";"https://apertura.cl/tienda/2493-large_default/yongnuo-85mm-f18-lente-para-canon.jpg";0.00;"false"
175;"CANON EF-S 35MM F/2.8 MACRO IS STM LENTE MACRO";2001;55;"";"https://www.apertura.cl/tienda/canon/3282-canon-lente-ef-s-35mm-f28-macro-is-stm.html";"https://www.apertura.cl/tienda/28529-large_default/canon-lente-ef-s-35mm-f28-macro-is-stm.jpg";0.00;"true"
151;"YONGNUO YN 50MM F1.8 CANON LENTE NORMAL COMPATIBLE CON APSC Y FULL FRAME";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/1491-lente-yongnuo-yn-50mm-f18-canon.html";"https://www.apertura.cl/tienda/26421-large_default/lente-yongnuo-yn-50mm-f18-canon.jpg";0.00;"true"
154;"YONGNUO 35MM F2 - LENTE PARA CANON";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/1569-yongnuo-35mm-f2-lente-para-canon.html";"https://www.apertura.cl/tienda/26429-large_default/yongnuo-35mm-f2-lente-para-canon.jpg";0.00;"true"
5616;"EOS REBEL T8I BODY";1001;55;"";"https://www.canontiendaonline.cl/es-CL/canon-chile/camaras/eos/t8i-body";"https://www.canontiendaonline.cl/wcsstore/CCHCatalogAssetStore/3924C001_01.jpg";0.00;"true"
8395;"SONY FE 14MM F/1.8 GM FE";2001;44;"";"https://www.horizontalfoto.cl/sony-fe-14mm-f18-gm-fe";"https://cdnx.jumpseller.com/horizontal/image/17146618/resize/540/600?1623795701";0.00;"true"
164;"CANON 40MM EF F/2.8 STM PANCAKE";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/2258-canon-40mm-ef-f28-stm-pancake.html";"https://www.apertura.cl/tienda/21373-large_default/canon-40mm-ef-f28-stm-pancake.jpg";0.00;"true"
1941;"ANCHOR MOUNT PEAK DESIGN";4005;83;"";"https://www.horizontalfoto.cl/anchor-mount-peak-design";"https://cdnx.jumpseller.com/horizontal/image/10283585/resize/540/600?1594761783";0.00;"true"
159;"CANON EF-S 24MM F/2.8 EF-S STM";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/2661-canon-ef-s-24mm-f28-ef-s-stm.html";"https://apertura.cl/tienda/11334-large_default/canon-ef-s-24mm-f28-ef-s-stm.jpg";0.00;"true"
165;"YONGNUO 50MM F/1.4 - LENTE PARA CANON PARA FOTOGRAFIAR HASTA EN LAS CONDICIONES MAS DIFICILES";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/2646-yongnuo-50mm-f14-lente-para-canon-para-fotografiar-hasta-en-las-condiciones-mas-dificiles.html";"https://apertura.cl/tienda/10034-large_default/yongnuo-50mm-f14-lente-para-canon-para-fotografiar-hasta-en-las-condiciones-mas-dificiles.jpg";0.00;"true"
171;"YONGNUO 60MM F/2 MACRO 1:1 MF - LENTE PARA CAMARAS CANON";2001;50;"";"https://www.apertura.cl/tienda/lentes-para-canon/2712-yongnuo-60mm-f2-macro-11-mf-lente-para-camaras-canon-6947110911052.html";"https://apertura.cl/tienda/11626-large_default/yongnuo-60mm-f2-macro-11-mf-lente-para-camaras-canon.jpg";0.00;"true"
163;"CANON EF-S 18-55MM F/3.5-5.6 IS II LENTE ZOOM COMPACTO";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/3205-canon-lente-ef-s-18-55mm-f35-56-is-ii.html";"https://www.apertura.cl/tienda/28200-large_default/canon-lente-ef-s-18-55mm-f35-56-is-ii.jpg";0.00;"false"
173;"CANON EF 85MM F/1.8 USM LENTE FIJO IDEAL RETRATOS";2001;55;"";"https://www.apertura.cl/tienda/lentes-para-canon/3211-canon-lente-ef-85mm-f18-usm.html";"https://www.apertura.cl/tienda/28224-large_default/canon-lente-ef-85mm-f18-usm.jpg";0.00;"false"
1328;"BOLSO EVERYDAY SLING 10L V2 GRIS CLARO";7002;83;"";"https://www.andesphoto.cl/bolso-peak-design-everyday-sling-10l-v2-ash";"https://cdnx.jumpseller.com/andesphotostore/image/7397976/resize/570/570?1593748384";0.00;"true"
